Model,Distractor Ratio,Score (μ ± σ),Fidelity Gap,Gap Display,Interpretation
BM25RerankerRAG,0.0,4.00 ± nan,-3.0,-300.00% (±0.00%),High Fidelity
BM25Retriever,0.0,4.00 ± nan,-3.0,-300.00% (±0.00%),High Fidelity
CrossEncoderReranker,0.0,4.00 ± nan,-3.0,-300.00% (±0.00%),High Fidelity
CoTPrompting,0.0,2.00 ± nan,-1.0,-100.00% (±0.00%),High Fidelity
Graph-Anchored,0.0,2.00 ± nan,-1.0,-100.00% (±0.00%),High Fidelity
StandardRAG,0.0,2.00 ± nan,-1.0,-100.00% (±0.00%),High Fidelity
TemplatePrompting,0.0,2.00 ± nan,-1.0,-100.00% (±0.00%),High Fidelity
Baseline,0.0,1.00 ± nan,0.0,0.00% (±0.00%),High Fidelity
Graph-Deterministic,0.0,1.00 ± nan,0.0,0.00% (±0.00%),High Fidelity
Multi-Agent,0.0,1.00 ± nan,0.0,0.00% (±0.00%),High Fidelity
Multi-AgentBM25,0.0,1.00 ± nan,0.0,0.00% (±0.00%),High Fidelity
BM25RerankerRAG,0.5,4.00 ± nan,-3.0,-300.00% (±0.00%),High Fidelity
BM25Retriever,0.5,4.00 ± nan,-3.0,-300.00% (±0.00%),High Fidelity
CrossEncoderReranker,0.5,4.00 ± nan,-3.0,-300.00% (±0.00%),High Fidelity
CoTPrompting,0.5,2.00 ± nan,-1.0,-100.00% (±0.00%),High Fidelity
Graph-Anchored,0.5,2.00 ± nan,-1.0,-100.00% (±0.00%),High Fidelity
StandardRAG,0.5,2.00 ± nan,-1.0,-100.00% (±0.00%),High Fidelity
TemplatePrompting,0.5,2.00 ± nan,-1.0,-100.00% (±0.00%),High Fidelity
Baseline,0.5,1.00 ± nan,0.0,0.00% (±0.00%),High Fidelity
Graph-Deterministic,0.5,1.00 ± nan,0.0,0.00% (±0.00%),High Fidelity
Multi-Agent,0.5,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Multi-AgentBM25,0.5,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
BM25RerankerRAG,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
BM25Retriever,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Baseline,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
CoTPrompting,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
CrossEncoderReranker,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Graph-Deterministic,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Graph-Anchored,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Multi-Agent,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Multi-AgentBM25,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
StandardRAG,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
TemplatePrompting,1.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
BM25RerankerRAG,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
BM25Retriever,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Baseline,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
CoTPrompting,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
CrossEncoderReranker,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Graph-Deterministic,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Graph-Anchored,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Multi-Agent,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Multi-AgentBM25,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
StandardRAG,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
TemplatePrompting,2.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
BM25RerankerRAG,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
BM25Retriever,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Baseline,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
CoTPrompting,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
CrossEncoderReranker,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Graph-Deterministic,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Graph-Anchored,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Multi-Agent,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
Multi-AgentBM25,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
StandardRAG,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
TemplatePrompting,3.0,-1.00 ± nan,2.0,200.00% (±0.00%),Critical Loss
